cid,Gene,Gene_Name,Protein ID,Protein_Name,mode,action,a_is_acting,score,drug_name
CID000002160,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,inhibition,inhibition,t,998,50-48-6
CID000002160,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,binding,inhibition,t,800,50-48-6
CID000002160,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,998,50-48-6
CID000002160,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,50-48-6
CID000002160,6532,SLC6A4,9606.ENSP00000261707,Sodium-dependent serotonin transporter,inhibition,inhibition,t,998,50-48-6
CID000002160,6530,SLC6A2,9606.ENSP00000219833,Sodium-dependent noradrenaline transporter,inhibition,inhibition,t,998,50-48-6
CID000002160,3362,HTR6,9606.ENSP00000289753,5-hydroxytryptamine receptor 6,inhibition,inhibition,t,998,50-48-6
CID000002160,3362,HTR6,9606.ENSP00000289753,5-hydroxytryptamine receptor 6,binding,inhibition,t,800,50-48-6
CID000002160,3363,HTR7,9606.ENSP00000337949,5-hydroxytryptamine receptor 7,inhibition,inhibition,t,998,50-48-6
CID000002160,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,inhibition,inhibition,t,998,50-48-6
CID000002160,59340,HRH4,9606.ENSP00000256906,Histamine H4 receptor,binding,inhibition,t,800,50-48-6
CID000002160,146,ADRA1D,9606.ENSP00000368766,Alpha-1D adrenergic receptor,inhibition,inhibition,t,998,50-48-6
CID000002160,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,inhibition,inhibition,t,998,50-48-6
CID000002160,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,998,50-48-6
CID000002160,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,inhibition,inhibition,t,998,50-48-6
CID000002160,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,inhibition,t,800,50-48-6
CID000002160,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,inhibition,inhibition,t,800,50-48-6
CID000002162,775,CACNA1C,9606.ENSP00000266376,Voltage-dependent L-type calcium channel subunit alpha-1C,inhibition,inhibition,t,800,Amlodipine
CID000002162,775,CACNA1C,9606.ENSP00000266376,Voltage-dependent L-type calcium channel subunit alpha-1C,inhibition,inhibition,t,991,Amlodipine
CID000002162,776,CACNA1D,9606.ENSP00000288139,Voltage-dependent L-type calcium channel subunit alpha-1D,inhibition,inhibition,t,991,Amlodipine
CID000002162,779,CACNA1S,9606.ENSP00000355192,Voltage-dependent L-type calcium channel subunit alpha-1S,inhibition,inhibition,t,991,Amlodipine
CID000002249,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,inhibition,inhibition,t,997,DL-Atenolol
CID000002249,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,binding,inhibition,t,800,DL-Atenolol
CID000003410,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,binding,activation,t,800,Formoterol
CID000003410,155,ADRB3,9606.ENSP00000343782,Beta-3 adrenergic receptor,binding,activation,t,800,Formoterol
CID000005584,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,991,Trimipramine
CID000005584,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,Trimipramine
CID000005584,6532,SLC6A4,9606.ENSP00000261707,Sodium-dependent serotonin transporter,inhibition,inhibition,t,991,Trimipramine
CID000005584,6532,SLC6A4,9606.ENSP00000261707,Sodium-dependent serotonin transporter,inhibition,inhibition,t,800,Trimipramine
CID000005584,6531,SLC6A3,9606.ENSP00000270349,Sodium-dependent dopamine transporter,inhibition,inhibition,t,991,Trimipramine
CID000004993,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,inhibition,t,800,Pyrimethamine
CID000004993,1719,DHFR,9606.ENSP00000396308,Dihydrofolate reductase,inhibition,inhibition,t,958,Pyrimethamine
CID000004993,1719,DHFR,9606.ENSP00000396308,Dihydrofolate reductase,inhibition,inhibition,t,990,Pyrimethamine
CID000002726,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,inhibition,t,800,50-53-3
CID000002726,3274,HRH2,9606.ENSP00000366506,Histamine H2 receptor,binding,inhibition,t,800,50-53-3
CID000002726,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,999,50-53-3
CID000002726,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,800,50-53-3
CID000002726,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,binding,inhibition,t,800,50-53-3
CID000002726,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,binding,inhibition,t,800,50-53-3
CID000002726,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,700,50-53-3
CID000002726,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,998,50-53-3
CID000002726,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,50-53-3
CID000002726,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,binding,inhibition,t,800,50-53-3
CID000002726,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,binding,inhibition,t,800,50-53-3
CID000002726,59340,HRH4,9606.ENSP00000256906,Histamine H4 receptor,binding,inhibition,t,800,50-53-3
CID000002726,1816,DRD5,9606.ENSP00000306129,D(1B) dopamine receptor,binding,activation,t,991,50-53-3
CID000002726,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,inhibition,inhibition,t,998,50-53-3
CID000002726,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,binding,inhibition,t,800,50-53-3
CID000002726,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,binding,inhibition,t,800,50-53-3
CID000002726,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,998,50-53-3
CID000002726,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,800,50-53-3
CID000002726,3354,HTR1E,9606.ENSP00000307766,5-hydroxytryptamine receptor 1E,binding,inhibition,t,800,50-53-3
CID000002726,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,inhibition,inhibition,t,998,50-53-3
CID000002726,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,inhibition,t,800,50-53-3
CID000002726,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,binding,inhibition,t,800,50-53-3
CID000002726,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,binding,inhibition,t,800,50-53-3
CID003062316,10188,TNK2,9606.ENSP00000371341,Activated CDC42 kinase 1,inhibition,inhibition,t,800,302962-49-8
CID003062316,25,ABL1,9606.ENSP00000361423,Tyrosine-protein kinase ABL1,inhibition,inhibition,t,800,302962-49-8
CID003062316,25,ABL1,9606.ENSP00000361423,Tyrosine-protein kinase ABL1,inhibition,inhibition,t,700,302962-49-8
CID003062316,2065,ERBB3,9606.ENSP00000267101,Receptor tyrosine-protein kinase erbB-3,inhibition,inhibition,t,800,302962-49-8
CID003062316,5159,PDGFRB,9606.ENSP00000261799,Platelet-derived growth factor receptor beta,inhibition,inhibition,t,957,302962-49-8
CID003062316,5159,PDGFRB,9606.ENSP00000261799,Platelet-derived growth factor receptor beta,inhibition,inhibition,t,991,302962-49-8
CID003062316,3815,KIT,9606.ENSP00000288135,Mast/stem cell growth factor receptor Kit,inhibition,inhibition,t,957,302962-49-8
CID003062316,3815,KIT,9606.ENSP00000288135,Mast/stem cell growth factor receptor Kit,inhibition,inhibition,t,991,302962-49-8
CID003062316,1436,CSF1R,9606.ENSP00000286301,Macrophage colony-stimulating factor 1 receptor,inhibition,inhibition,t,800,302962-49-8
CID003062316,4067,LYN,9606.ENSP00000428924,Tyrosine-protein kinase Lyn,inhibition,inhibition,t,907,302962-49-8
CID003062316,1969,EPHA2,9606.ENSP00000351209,Ephrin type-A receptor 2,inhibition,inhibition,t,800,302962-49-8
CID003062316,1969,EPHA2,9606.ENSP00000351209,Ephrin type-A receptor 2,inhibition,inhibition,t,991,302962-49-8
CID003062316,2534,FYN,9606.ENSP00000346671,Tyrosine-protein kinase Fyn,inhibition,inhibition,t,800,302962-49-8
CID000005210,6532,SLC6A4,9606.ENSP00000261707,Sodium-dependent serotonin transporter,inhibition,inhibition,t,958,Sibutramine
CID000005210,6530,SLC6A2,9606.ENSP00000219833,Sodium-dependent noradrenaline transporter,inhibition,inhibition,t,958,Sibutramine
CID000005210,6531,SLC6A3,9606.ENSP00000270349,Sodium-dependent dopamine transporter,inhibition,inhibition,t,958,Sibutramine
CID000004168,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,991,364-62-5
CID000004168,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,800,364-62-5
CID000004168,3359,HTR3A,9606.ENSP00000347754,5-hydroxytryptamine receptor 3A,activation,activation,t,958,364-62-5
CID000004168,3359,HTR3A,9606.ENSP00000347754,5-hydroxytryptamine receptor 3A,inhibition,inhibition,t,700,364-62-5
CID000004168,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,binding,inhibition,t,800,364-62-5
CID000003032,54658,UGT1A1,9606.ENSP00000304845,UDP-glucuronosyltransferase 1-1,inhibition,inhibition,t,700,"{2-[(2,6-Dichlorophenyl)amino]phenyl}acetate"
CID000003032,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,inhibition,inhibition,t,957,"{2-[(2,6-Dichlorophenyl)amino]phenyl}acetate"
CID000003032,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,inhibition,inhibition,t,999,"{2-[(2,6-Dichlorophenyl)amino]phenyl}acetate"
CID000003032,1559,CYP2C9,9606.ENSP00000260682,Cytochrome P450 2C9,activation,activation,t,700,"{2-[(2,6-Dichlorophenyl)amino]phenyl}acetate"
CID000003032,1559,CYP2C9,9606.ENSP00000260682,Cytochrome P450 2C9,inhibition,inhibition,t,700,"{2-[(2,6-Dichlorophenyl)amino]phenyl}acetate"
CID000003032,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,activation,activation,t,800,"{2-[(2,6-Dichlorophenyl)amino]phenyl}acetate"
CID000003032,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,999,"{2-[(2,6-Dichlorophenyl)amino]phenyl}acetate"
CID000001775,1559,CYP2C9,9606.ENSP00000260682,Cytochrome P450 2C9,activation,activation,t,700,phenytoin
CID000005212,8654,PDE5A,9606.ENSP00000347046,"cGMP-specific 3',5'-cyclic phosphodiesterase",activation,activation,t,800,Sildenafil
CID000005212,8654,PDE5A,9606.ENSP00000347046,"cGMP-specific 3',5'-cyclic phosphodiesterase",inhibition,inhibition,t,990,Sildenafil
CID000005212,8654,PDE5A,9606.ENSP00000347046,"cGMP-specific 3',5'-cyclic phosphodiesterase",inhibition,inhibition,t,999,Sildenafil
CID000002170,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,inhibition,inhibition,t,999,Amoxapine
CID000002170,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,991,Amoxapine
CID000002170,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,800,Amoxapine
CID000002170,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,inhibition,inhibition,t,991,Amoxapine
CID000002170,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,991,Amoxapine
CID000002170,6532,SLC6A4,9606.ENSP00000261707,Sodium-dependent serotonin transporter,inhibition,inhibition,t,991,Amoxapine
CID000002170,6530,SLC6A2,9606.ENSP00000219833,Sodium-dependent noradrenaline transporter,inhibition,inhibition,t,991,Amoxapine
CID000002170,3362,HTR6,9606.ENSP00000289753,5-hydroxytryptamine receptor 6,inhibition,inhibition,t,991,Amoxapine
CID000002170,3362,HTR6,9606.ENSP00000289753,5-hydroxytryptamine receptor 6,binding,inhibition,t,800,Amoxapine
CID000002170,3363,HTR7,9606.ENSP00000337949,5-hydroxytryptamine receptor 7,inhibition,inhibition,t,991,Amoxapine
CID000002170,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,inhibition,inhibition,t,999,Amoxapine
CID000002170,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,999,Amoxapine
CID000002170,3357,HTR2B,9606.ENSP00000258400,5-hydroxytryptamine receptor 2B,inhibition,inhibition,t,991,Amoxapine
CID000002170,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,inhibition,inhibition,t,991,Amoxapine
CID000002170,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,inhibition,inhibition,t,991,Amoxapine
CID000002170,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,inhibition,inhibition,t,991,Amoxapine
CID000002170,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,binding,inhibition,t,800,Amoxapine
CID000003108,8654,PDE5A,9606.ENSP00000347046,"cGMP-specific 3',5'-cyclic phosphodiesterase",inhibition,inhibition,t,987,Dipyridamole
CID000002578,2936,GSR,9606.ENSP00000221130,"Glutathione reductase, mitochondrial",inhibition,inhibition,t,987,Carmustine
CID000002578,2936,GSR,9606.ENSP00000221130,"Glutathione reductase, mitochondrial",inhibition,inhibition,t,957,Carmustine
CID000002156,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,inhibition,inhibition,t,991,"2-{4-[(2-Butyl-1-benzofuran-3-yl)carbonyl]-2,6-diiodophenoxy}-N,N-diethylethanaminium"
CID000002156,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,binding,inhibition,t,800,"2-{4-[(2-Butyl-1-benzofuran-3-yl)carbonyl]-2,6-diiodophenoxy}-N,N-diethylethanaminium"
CID000002156,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,999,"2-{4-[(2-Butyl-1-benzofuran-3-yl)carbonyl]-2,6-diiodophenoxy}-N,N-diethylethanaminium"
CID000002156,1558,CYP2C8,9606.ENSP00000360317,Cytochrome P450 2C8,inhibition,inhibition,t,700,"2-{4-[(2-Butyl-1-benzofuran-3-yl)carbonyl]-2,6-diiodophenoxy}-N,N-diethylethanaminium"
CID000005656,6532,SLC6A4,9606.ENSP00000261707,Sodium-dependent serotonin transporter,inhibition,inhibition,t,991,93413-69-5
CID000005656,6530,SLC6A2,9606.ENSP00000219833,Sodium-dependent noradrenaline transporter,inhibition,inhibition,t,991,93413-69-5
CID000005656,6531,SLC6A3,9606.ENSP00000270349,Sodium-dependent dopamine transporter,inhibition,inhibition,t,991,93413-69-5
CID000036811,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,activation,activation,t,991,Dobutamine
CID000036811,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,binding,activation,t,998,Dobutamine
CID004659569,1312,COMT,9606.ENSP00000354511,Catechol O-methyltransferase,inhibition,inhibition,t,990,tolcapone
CID004659569,1312,COMT,9606.ENSP00000354511,Catechol O-methyltransferase,binding,inhibition,t,989,tolcapone
CID004659569,1312,COMT,9606.ENSP00000354511,Catechol O-methyltransferase,inhibition,inhibition,t,997,tolcapone
CID000005472,1544,CYP1A2,9606.ENSP00000342007,Cytochrome P450 1A2,inhibition,inhibition,t,700,Ticlopidine
CID000005472,1555,CYP2B6,9606.ENSP00000324648,Cytochrome P450 2B6,inhibition,inhibition,t,800,Ticlopidine
CID000005472,1555,CYP2B6,9606.ENSP00000324648,Cytochrome P450 2B6,inhibition,inhibition,t,700,Ticlopidine
CID000005472,1557,CYP2C19,9606.ENSP00000360372,Cytochrome P450 2C19,inhibition,inhibition,t,800,Ticlopidine
CID000005472,1557,CYP2C19,9606.ENSP00000360372,Cytochrome P450 2C19,inhibition,inhibition,t,700,Ticlopidine
CID000005472,1559,CYP2C9,9606.ENSP00000260682,Cytochrome P450 2C9,inhibition,inhibition,t,957,Ticlopidine
CID000013342,10383,TUBB4B,9606.ENSP00000341289,Tubulin beta-4B chain,activation,activation,t,702,(+)-Vinblastine
CID000013342,10383,TUBB4B,9606.ENSP00000341289,Tubulin beta-4B chain,inhibition,inhibition,t,832,(+)-Vinblastine
CID000004473,1559,CYP2C9,9606.ENSP00000260682,Cytochrome P450 2C9,inhibition,inhibition,t,700,HMS1361F11
CID000083786,3251,HPRT1,9606.ENSP00000298556,Hypoxanthine-guanine phosphoribosyltransferase,inhibition,inhibition,t,800,"1,4-dihydropyrazolo[4,3-d]pyrimidin-7-one"
CID000004829,5467,PPARD,9606.ENSP00000310928,Peroxisome proliferator-activated receptor delta,activation,activation,t,700,111025-46-8
CID000004829,2908,NR3C1,9606.ENSP00000231509,Glucocorticoid receptor,activation,activation,t,800,111025-46-8
CID000004829,5468,PPARG,9606.ENSP00000287820,Peroxisome proliferator-activated receptor gamma,activation,activation,t,999,111025-46-8
CID000124087,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,998,Desloratadine
CID000124087,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,Desloratadine
CID000002551,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,binding,activation,t,998,Carbachol
CID000002551,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,activation,activation,t,700,Carbachol
CID000002551,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,binding,activation,t,998,Carbachol
CID000002551,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,binding,activation,t,998,Carbachol
CID000002551,1137,CHRNA4,9606.ENSP00000359285,Neuronal acetylcholine receptor subunit alpha-4,activation,activation,t,800,Carbachol
CID000002551,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,activation,activation,t,987,Carbachol
CID000002551,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,activation,t,998,Carbachol
CID000002551,1135,CHRNA2,9606.ENSP00000385026,Neuronal acetylcholine receptor subunit alpha-2,activation,activation,t,958,Carbachol
CID000002551,1135,CHRNA2,9606.ENSP00000385026,Neuronal acetylcholine receptor subunit alpha-2,inhibition,inhibition,t,800,Carbachol
CID000004499,1544,CYP1A2,9606.ENSP00000342007,Cytochrome P450 1A2,inhibition,inhibition,t,700,63675-72-9
CID000002678,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,958,Cetirizine
CID000002370,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,activation,t,800,Bethanechol
CID000002370,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,binding,activation,t,800,Bethanechol
CID000002370,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,binding,activation,t,800,Bethanechol
CID000002375,367,AR,9606.ENSP00000363822,Androgen receptor,inhibition,inhibition,t,999,Bicalutamide
CID000002375,367,AR,9606.ENSP00000363822,Androgen receptor,inhibition,inhibition,t,997,Bicalutamide
CID000000942,1142,CHRNB3,9606.ENSP00000289957,Neuronal acetylcholine receptor subunit beta-3,activation,activation,t,991,22083-74-5
CID000000942,1143,CHRNB4,9606.ENSP00000261751,Neuronal acetylcholine receptor subunit beta-4,activation,activation,t,991,22083-74-5
CID000000942,1141,CHRNB2,9606.ENSP00000357461,Neuronal acetylcholine receptor subunit beta-2,activation,activation,t,991,22083-74-5
CID000000942,89832,CHRFAM7A,9606.ENSP00000299847,CHRNA7-FAM7A fusion protein,activation,activation,t,991,22083-74-5
CID000000942,1138,CHRNA5,9606.ENSP00000299565,Neuronal acetylcholine receptor subunit alpha-5,activation,activation,t,991,22083-74-5
CID000000942,1137,CHRNA4,9606.ENSP00000359285,Neuronal acetylcholine receptor subunit alpha-4,activation,activation,t,991,22083-74-5
CID000000942,1136,CHRNA3,9606.ENSP00000315602,Neuronal acetylcholine receptor subunit alpha-3,activation,activation,t,991,22083-74-5
CID000000942,1135,CHRNA2,9606.ENSP00000385026,Neuronal acetylcholine receptor subunit alpha-2,activation,activation,t,991,22083-74-5
CID000000942,57053,CHRNA10,9606.ENSP00000250699,Neuronal acetylcholine receptor subunit alpha-10,activation,activation,t,991,22083-74-5
CID000000942,55584,CHRNA9,9606.ENSP00000312663,Neuronal acetylcholine receptor subunit alpha-9,activation,activation,t,991,22083-74-5
CID000000942,8973,CHRNA6,9606.ENSP00000276410,Neuronal acetylcholine receptor subunit alpha-6,activation,activation,t,991,22083-74-5
CID006436173,8856,NR1I2,9606.ENSP00000336528,Nuclear receptor subfamily 1 group I member 2,activation,activation,t,958,80621-81-4
CID006436173,8856,NR1I2,9606.ENSP00000336528,Nuclear receptor subfamily 1 group I member 2,activation,activation,t,800,80621-81-4
CID000000937,8843,HCAR3,9606.ENSP00000436714,Hydroxycarboxylic acid receptor 3,activation,activation,t,991,Nicotinate
CID000000937,338442,HCAR2,9606.ENSP00000375066,Hydroxycarboxylic acid receptor 2,activation,activation,t,997,Nicotinate
CID000000937,338442,HCAR2,9606.ENSP00000375066,Hydroxycarboxylic acid receptor 2,binding,activation,t,958,Nicotinate
CID000002725,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,700,chlorphenamine
CID000002725,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,999,chlorphenamine
CID000002725,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,958,chlorphenamine
CID000005095,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,activation,activation,t,991,91374-21-9
CID000005095,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,activation,t,800,91374-21-9
CID000005095,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,800,91374-21-9
CID000005095,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,activation,activation,t,958,91374-21-9
CID000005095,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,activation,activation,t,958,91374-21-9
CID000005095,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,inhibition,t,800,91374-21-9
CID000005095,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,activation,activation,t,958,91374-21-9
CID000005095,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,activation,activation,t,958,91374-21-9
CID000005095,1816,DRD5,9606.ENSP00000306129,D(1B) dopamine receptor,activation,activation,t,958,91374-21-9
CID000005095,3357,HTR2B,9606.ENSP00000258400,5-hydroxytryptamine receptor 2B,activation,activation,t,958,91374-21-9
CID000005095,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,activation,activation,t,958,91374-21-9
CID000005095,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,activation,activation,t,991,91374-21-9
CID000005095,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,binding,inhibition,t,800,91374-21-9
CID000005090,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,inhibition,inhibition,t,700,Rofecoxib
CID000005090,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,957,Rofecoxib
CID000005090,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,999,Rofecoxib
CID000005090,5732,PTGER2,9606.ENSP00000245457,Prostaglandin E2 receptor EP2 subtype,binding,inhibition,t,800,Rofecoxib
CID000051634,57704,GBA2,9606.ENSP00000367343,Non-lysosomal glucosylceramidase,inhibition,inhibition,t,800,miglustat
CID000003157,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,998,Doxazosin
CID000003157,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,activation,activation,t,700,Doxazosin
CID000003157,146,ADRA1D,9606.ENSP00000368766,Alpha-1D adrenergic receptor,inhibition,inhibition,t,999,Doxazosin
CID000003157,146,ADRA1D,9606.ENSP00000368766,Alpha-1D adrenergic receptor,binding,inhibition,t,800,Doxazosin
CID000003157,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,inhibition,inhibition,t,998,Doxazosin
CID000003157,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,binding,inhibition,t,800,Doxazosin
CID000003157,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,998,Doxazosin
CID000003157,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,958,Doxazosin
CID000003152,590,BCHE,9606.ENSP00000264381,Cholinesterase,inhibition,inhibition,t,887,120014-06-4
CID000003152,590,BCHE,9606.ENSP00000264381,Cholinesterase,inhibition,inhibition,t,700,120014-06-4
CID000003397,367,AR,9606.ENSP00000363822,Androgen receptor,inhibition,inhibition,t,800,Flutamide
CID000003397,367,AR,9606.ENSP00000363822,Androgen receptor,inhibition,inhibition,t,997,Flutamide
CID000003397,367,AR,9606.ENSP00000363822,Androgen receptor,activation,activation,t,700,Flutamide
CID000068740,4313,MMP2,9606.ENSP00000219070,72 kDa type IV collagenase,inhibition,inhibition,t,990,118072-93-8
CID000068740,9453,GGPS1,9606.ENSP00000282841,Geranylgeranyl pyrophosphate synthase,inhibition,inhibition,t,800,118072-93-8
CID000068740,9453,GGPS1,9606.ENSP00000282841,Geranylgeranyl pyrophosphate synthase,inhibition,inhibition,t,987,118072-93-8
CID000068740,2224,FDPS,9606.ENSP00000349078,Farnesyl pyrophosphate synthase,activation,activation,t,800,118072-93-8
CID000068740,2224,FDPS,9606.ENSP00000349078,Farnesyl pyrophosphate synthase,inhibition,inhibition,t,999,118072-93-8
CID000068740,2224,FDPS,9606.ENSP00000349078,Farnesyl pyrophosphate synthase,activation,activation,t,700,118072-93-8
CID000104741,367,AR,9606.ENSP00000363822,Androgen receptor,inhibition,inhibition,t,957,Fulvestrant
CID000104741,367,AR,9606.ENSP00000363822,Androgen receptor,inhibition,inhibition,t,700,Fulvestrant
CID000104741,8856,NR1I2,9606.ENSP00000336528,Nuclear receptor subfamily 1 group I member 2,activation,activation,t,700,Fulvestrant
CID000005578,1719,DHFR,9606.ENSP00000396308,Dihydrofolate reductase,inhibition,inhibition,t,991,Trimethoprim
CID000005578,1719,DHFR,9606.ENSP00000396308,Dihydrofolate reductase,inhibition,inhibition,t,998,Trimethoprim
CID000005578,7298,TYMS,9606.ENSP00000315644,Thymidylate synthase,inhibition,inhibition,t,991,Trimethoprim
CID000003825,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,inhibition,inhibition,t,998,Ketoprofen
CID000003825,6580,SLC22A1,9606.ENSP00000355930,Solute carrier family 22 member 1,inhibition,inhibition,t,700,Ketoprofen
CID000003825,114571,SLC22A9,9606.ENSP00000279178,Solute carrier family 22 member 9,inhibition,inhibition,t,700,Ketoprofen
