cid,Gene,stringId,protein_name,protein_desc,mode,action,a_is_acting,score,drug_name
CID000004171,6752,9606.ENSP00000350198,SSTR2,Somatostatin receptor type 2; Receptor for somatostatin-14 and -28. This receptor is coupled via pertussis toxin sensitive G proteins to inhibition of adenylyl cyclase. In addition it stimulates phosphotyrosine phosphatase and PLC via pertussis toxin insensitive as well as sensitive G proteins. Inhibits calcium entry by suppressing voltage-dependent calcium channels. Acts as the functionally dominant somatostatin receptor in pancreatic alpha- and beta-cells where it mediates the inhibitory effect of somatostatin-14 on hormone secretion. Inhibits cell growth through enhancement of MAPK1 [...] ,binding,activation,t,800,Metoprolol
CID000004171,150,9606.ENSP00000280155,ADRA2A,"Alpha-2A adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazoline > clonidine > epinephrine > norepinephrine > phenylephrine > dopamine > p-synephrine > p-tyramine > serotonin = p- octopamine. For antagonists, the rank order is yohimbine > phentolamine = mianserine > chlorpromazine = spiperone = prazosin > propanolol > alprenolol = pindolol.",binding,inhibition,t,800,Metoprolol
CID000004171,3355,9606.ENSP00000322924,HTR1F,"5-hydroxytryptamine receptor 1F; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various alkaloids and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling inhibits adenylate cyclase activity.",binding,activation,t,800,Metoprolol
CID000004171,3357,9606.ENSP00000258400,HTR2B,5-hydroxytryptamine receptor 2B; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various ergot alkaloid derivatives and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling activates a phosphatidylinositol-calcium second messenger system that modulates the activity o [...] ,binding,activation,t,800,Metoprolol
CID000004171,3357,9606.ENSP00000258400,HTR2B,5-hydroxytryptamine receptor 2B; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various ergot alkaloid derivatives and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling activates a phosphatidylinositol-calcium second messenger system that modulates the activity o [...] ,binding,inhibition,t,958,Metoprolol
CID000004171,5739,9606.ENSP00000291294,PTGIR,Prostacyclin receptor; Receptor for prostacyclin (prostaglandin I2 or PGI2). The activity of this receptor is mediated by G(s) proteins which activate adenylate cyclase.,binding,activation,t,800,Metoprolol
CID000004171,3358,9606.ENSP00000276198,HTR2C,"5-hydroxytryptamine receptor 2C; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,- dimethoxy-4-iodophenyl-2-aminopropane (DOI) and lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathway [...] ",binding,activation,t,800,Metoprolol
CID000004171,11255,9606.ENSP00000342560,HRH3,Histamine H3 receptor; The H3 subclass of histamine receptors could mediate the histamine signals in CNS and peripheral nervous system. Signals through the inhibition of adenylate cyclase and displays high constitutive activity (spontaneous activity in the absence of agonist). Agonist stimulation of isoform 3 neither modified adenylate cyclase activity nor induced intracellular calcium mobilization.,binding,activation,t,800,Metoprolol
CID000001983,5743,9606.ENSP00000356438,PTGS2,"Prostaglandin G/H synthase 2; Converts arachidonate to prostaglandin H2 (PGH2), a committed step in prostanoid synthesis. Constitutively expressed in some tissues in physiological conditions, such as the endothelium, kidney and brain, and in pathological conditions, such as in cancer. PTGS2 is responsible for production of inflammatory prostaglandins. Up-regulation of PTGS2 is also associated with increased cell adhesion, phenotypic changes, resistance to apoptosis and tumor angiogenesis. In cancer cells, PTGS2 is a key step in the production of prostaglandin E2 (PGE2), which plays imp [...] ",inhibition,inhibition,t,997,Paracetamol
CID000001983,5743,9606.ENSP00000356438,PTGS2,"Prostaglandin G/H synthase 2; Converts arachidonate to prostaglandin H2 (PGH2), a committed step in prostanoid synthesis. Constitutively expressed in some tissues in physiological conditions, such as the endothelium, kidney and brain, and in pathological conditions, such as in cancer. PTGS2 is responsible for production of inflammatory prostaglandins. Up-regulation of PTGS2 is also associated with increased cell adhesion, phenotypic changes, resistance to apoptosis and tumor angiogenesis. In cancer cells, PTGS2 is a key step in the production of prostaglandin E2 (PGE2), which plays imp [...] ",inhibition,inhibition,t,800,Paracetamol
CID000001983,5742,9606.ENSP00000354612,PTGS1,"Prostaglandin G/H synthase 1; Converts arachidonate to prostaglandin H2 (PGH2), a committed step in prostanoid synthesis. Involved in the constitutive production of prostanoids in particular in the stomach and platelets. In gastric epithelial cells, it is a key step in the generation of prostaglandins, such as prostaglandin E2 (PGE2), which plays an important role in cytoprotection. In platelets, it is involved in the generation of thromboxane A2 (TXA2), which promotes platelet activation and aggregation, vasoconstriction and proliferation of vascular smooth muscle cells; Belongs to th [...] ",inhibition,inhibition,t,999,Paracetamol
CID000001986,768,9606.ENSP00000367608,CA9,Carbonic anhydrase 9; Reversible hydration of carbon dioxide. Participates in pH regulation. May be involved in the control of cell proliferation and transformation. Appears to be a novel specific biomarker for a cervical neoplasia.,inhibition,inhibition,t,700,acetazolamide
CID000001986,771,9606.ENSP00000178638,CA12,Carbonic anhydrase 12; Reversible hydration of carbon dioxide. Belongs to the alpha-carbonic anhydrase family.,inhibition,inhibition,t,700,acetazolamide
CID000001986,762,9606.ENSP00000300900,CA4,"Carbonic anhydrase 4; Reversible hydration of carbon dioxide. May stimulate the sodium/bicarbonate transporter activity of SLC4A4 that acts in pH homeostasis. It is essential for acid overload removal from the retina and retina epithelium, and acid release in the choriocapillaris in the choroid; Belongs to the alpha-carbonic anhydrase family.",inhibition,inhibition,t,991,acetazolamide
CID000001986,760,9606.ENSP00000285379,CA2,Carbonic anhydrase 2; Essential for bone resorption and osteoclast differentiation (By similarity). Reversible hydration of carbon dioxide. Can hydrate cyanamide to urea. Involved in the regulation of fluid secretion into the anterior chamber of the eye. Contributes to intracellular pH regulation in the duodenal upper villous epithelium during proton- coupled peptide absorption. Stimulates the chloride-bicarbonate exchange activity of SLC26A6.,inhibition,inhibition,t,997,acetazolamide
CID000001986,761,9606.ENSP00000285381,CA3,Carbonic anhydrase 3; Reversible hydration of carbon dioxide.,inhibition,inhibition,t,991,acetazolamide
CID000001986,766,9606.ENSP00000345659,CA7,Carbonic anhydrase 7; Reversible hydration of carbon dioxide; Belongs to the alpha-carbonic anhydrase family.,inhibition,inhibition,t,991,acetazolamide
CID000002435,152,9606.ENSP00000386069,ADRA2C,Alpha-2C adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA2C sub-subfamily.,activation,activation,t,958,Brimonidine
CID000002435,152,9606.ENSP00000386069,ADRA2C,Alpha-2C adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA2C sub-subfamily.,binding,activation,t,999,Brimonidine
CID000002435,150,9606.ENSP00000280155,ADRA2A,"Alpha-2A adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazoline > clonidine > epinephrine > norepinephrine > phenylephrine > dopamine > p-synephrine > p-tyramine > serotonin = p- octopamine. For antagonists, the rank order is yohimbine > phentolamine = mianserine > chlorpromazine = spiperone = prazosin > propanolol > alprenolol = pindolol.",activation,activation,t,991,Brimonidine
CID000002435,150,9606.ENSP00000280155,ADRA2A,"Alpha-2A adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazoline > clonidine > epinephrine > norepinephrine > phenylephrine > dopamine > p-synephrine > p-tyramine > serotonin = p- octopamine. For antagonists, the rank order is yohimbine > phentolamine = mianserine > chlorpromazine = spiperone = prazosin > propanolol > alprenolol = pindolol.",binding,activation,t,999,Brimonidine
CID000003404,6532,9606.ENSP00000261707,SLC6A4,Sodium-dependent serotonin transporter; Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into the pre-synaptic terminal for re-utilization. Plays a key role in mediating regulation of the availability of serotonin to other receptors of serotonergic systems. Terminates the action of serotonin and recycles it in a sodium-dependent manner.,inhibition,inhibition,t,991,5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime
CID000005291,25,9606.ENSP00000361423,ABL1,"Tyrosine-protein kinase ABL1; Non-receptor tyrosine-protein kinase that plays a role in many key processes linked to cell growth and survival such as cytoskeleton remodeling in response to extracellular stimuli, cell motility and adhesion, receptor endocytosis, autophagy, DNA damage response and apoptosis. Coordinates actin remodeling through tyrosine phosphorylation of proteins controlling cytoskeleton dynamics like WASF3 (involved in branch formation); ANXA1 (involved in membrane anchoring); DBN1, DBNL, CTTN, RAPH1 and ENAH (involved in signaling); or MAPT and PXN (microtubule-bindin [...] ",inhibition,inhibition,t,999,Imatinib
CID000005291,5159,9606.ENSP00000261799,PDGFRB,"Platelet-derived growth factor receptor beta; Tyrosine-protein kinase that acts as cell-surface receptor for homodimeric PDGFB and PDGFD and for heterodimers formed by PDGFA and PDGFB, and plays an essential role in the regulation of embryonic development, cell proliferation, survival, differentiation, chemotaxis and migration. Plays an essential role in blood vessel development by promoting proliferation, migration and recruitment of pericytes and smooth muscle cells to endothelial cells. Plays a role in the migration of vascular smooth muscle cells and the formation of neointima at v [...] ",inhibition,inhibition,t,998,Imatinib
CID000005291,5159,9606.ENSP00000261799,PDGFRB,"Platelet-derived growth factor receptor beta; Tyrosine-protein kinase that acts as cell-surface receptor for homodimeric PDGFB and PDGFD and for heterodimers formed by PDGFA and PDGFB, and plays an essential role in the regulation of embryonic development, cell proliferation, survival, differentiation, chemotaxis and migration. Plays an essential role in blood vessel development by promoting proliferation, migration and recruitment of pericytes and smooth muscle cells to endothelial cells. Plays a role in the migration of vascular smooth muscle cells and the formation of neointima at v [...] ",inhibition,inhibition,t,999,Imatinib
CID000005291,6850,9606.ENSP00000364898,SYK,"Tyrosine-protein kinase SYK; Non-receptor tyrosine kinase which mediates signal transduction downstream of a variety of transmembrane receptors including classical immunoreceptors like the B-cell receptor (BCR). Regulates several biological processes including innate and adaptive immunity, cell adhesion, osteoclast maturation, platelet activation and vascular development. Assembles into signaling complexes with activated receptors at the plasma membrane via interaction between its SH2 domains and the receptor tyrosine-phosphorylated ITAM domains. The association with the receptor can a [...] ",inhibition,inhibition,t,800,Imatinib
CID000005291,5156,9606.ENSP00000257290,PDGFRA,"Platelet-derived growth factor receptor alpha; Tyrosine-protein kinase that acts as a cell-surface receptor for PDGFA, PDGFB and PDGFC and plays an essential role in the regulation of embryonic development, cell proliferation, survival and chemotaxis. Depending on the context, promotes or inhibits cell proliferation and cell migration. Plays an important role in the differentiation of bone marrow-derived mesenchymal stem cells. Required for normal skeleton development and cephalic closure during embryonic development. Required for normal development of the mucosa lining the gastrointes [...] ",inhibition,inhibition,t,972,Imatinib
CID000005291,5156,9606.ENSP00000257290,PDGFRA,"Platelet-derived growth factor receptor alpha; Tyrosine-protein kinase that acts as a cell-surface receptor for PDGFA, PDGFB and PDGFC and plays an essential role in the regulation of embryonic development, cell proliferation, survival and chemotaxis. Depending on the context, promotes or inhibits cell proliferation and cell migration. Plays an important role in the differentiation of bone marrow-derived mesenchymal stem cells. Required for normal skeleton development and cephalic closure during embryonic development. Required for normal development of the mucosa lining the gastrointes [...] ",inhibition,inhibition,t,998,Imatinib
CID000005291,3815,9606.ENSP00000288135,KIT,"Mast/stem cell growth factor receptor Kit; Tyrosine-protein kinase that acts as cell-surface receptor for the cytokine KITLG/SCF and plays an essential role in the regulation of cell survival and proliferation, hematopoiesis, stem cell maintenance, gametogenesis, mast cell development, migration and function, and in melanogenesis. In response to KITLG/SCF binding, KIT can activate several signaling pathways. Phosphorylates PIK3R1, PLCG1, SH2B2/APS and CBL. Activates the AKT1 signaling pathway by phosphorylation of PIK3R1, the regulatory subunit of phosphatidylinositol 3-kinase. Activat [...] ",activation,activation,t,800,Imatinib
CID000005291,3815,9606.ENSP00000288135,KIT,"Mast/stem cell growth factor receptor Kit; Tyrosine-protein kinase that acts as cell-surface receptor for the cytokine KITLG/SCF and plays an essential role in the regulation of cell survival and proliferation, hematopoiesis, stem cell maintenance, gametogenesis, mast cell development, migration and function, and in melanogenesis. In response to KITLG/SCF binding, KIT can activate several signaling pathways. Phosphorylates PIK3R1, PLCG1, SH2B2/APS and CBL. Activates the AKT1 signaling pathway by phosphorylation of PIK3R1, the regulatory subunit of phosphatidylinositol 3-kinase. Activat [...] ",inhibition,inhibition,t,999,Imatinib
CID000005291,1436,9606.ENSP00000286301,CSF1R,"Macrophage colony-stimulating factor 1 receptor; Tyrosine-protein kinase that acts as cell-surface receptor for CSF1 and IL34 and plays an essential role in the regulation of survival, proliferation and differentiation of hematopoietic precursor cells, especially mononuclear phagocytes, such as macrophages and monocytes. Promotes the release of proinflammatory chemokines in response to IL34 and CSF1, and thereby plays an important role in innate immunity and in inflammatory processes. Plays an important role in the regulation of osteoclast proliferation and differentiation, the regulat [...] ",inhibition,inhibition,t,990,Imatinib
CID000005291,1436,9606.ENSP00000286301,CSF1R,"Macrophage colony-stimulating factor 1 receptor; Tyrosine-protein kinase that acts as cell-surface receptor for CSF1 and IL34 and plays an essential role in the regulation of survival, proliferation and differentiation of hematopoietic precursor cells, especially mononuclear phagocytes, such as macrophages and monocytes. Promotes the release of proinflammatory chemokines in response to IL34 and CSF1, and thereby plays an important role in innate immunity and in inflammatory processes. Plays an important role in the regulation of osteoclast proliferation and differentiation, the regulat [...] ",inhibition,inhibition,t,998,Imatinib
CID000005291,5979,9606.ENSP00000347942,RET,"Extracellular cell-membrane anchored RET cadherin 120 kDa fragment; Receptor tyrosine-protein kinase involved in numerous cellular mechanisms including cell proliferation, neuronal navigation, cell migration, and cell differentiation upon binding with glial cell derived neurotrophic factor family ligands. Phosphorylates PTK2/FAK1. Regulates both cell death/survival balance and positional information. Required for the molecular mechanisms orchestration during intestine organogenesis; involved in the development of enteric nervous system and renal organogenesis during embryonic life, and [...] ",inhibition,inhibition,t,957,Imatinib
CID005329102,2322,9606.ENSP00000241453,FLT3,"Receptor-type tyrosine-protein kinase FLT3; Tyrosine-protein kinase that acts as cell-surface receptor for the cytokine FLT3LG and regulates differentiation, proliferation and survival of hematopoietic progenitor cells and of dendritic cells. Promotes phosphorylation of SHC1 and AKT1, and activation of the downstream effector MTOR. Promotes activation of RAS signaling and phosphorylation of downstream kinases, including MAPK1/ERK2 and/or MAPK3/ERK1. Promotes phosphorylation of FES, FER, PTPN6/SHP, PTPN11/SHP-2, PLCG1, and STAT5A and/or STAT5B. Activation of wild-type FLT3 causes only m [...] ",inhibition,inhibition,t,800,557795-19-4
CID005329102,2321,9606.ENSP00000282397,FLT1,"Vascular endothelial growth factor receptor 1; Tyrosine-protein kinase that acts as a cell-surface receptor for VEGFA, VEGFB and PGF, and plays an essential role in the development of embryonic vasculature, the regulation of angiogenesis, cell survival, cell migration, macrophage function, chemotaxis, and cancer cell invasion. May play an essential role as a negative regulator of embryonic angiogenesis by inhibiting excessive proliferation of endothelial cells. Can promote endothelial cell proliferation, survival and angiogenesis in adulthood. Its function in promoting cell proliferati [...] ",inhibition,inhibition,t,957,557795-19-4
CID005329102,2321,9606.ENSP00000282397,FLT1,"Vascular endothelial growth factor receptor 1; Tyrosine-protein kinase that acts as a cell-surface receptor for VEGFA, VEGFB and PGF, and plays an essential role in the development of embryonic vasculature, the regulation of angiogenesis, cell survival, cell migration, macrophage function, chemotaxis, and cancer cell invasion. May play an essential role as a negative regulator of embryonic angiogenesis by inhibiting excessive proliferation of endothelial cells. Can promote endothelial cell proliferation, survival and angiogenesis in adulthood. Its function in promoting cell proliferati [...] ",inhibition,inhibition,t,991,557795-19-4
CID005329102,2324,9606.ENSP00000261937,FLT4,"Vascular endothelial growth factor receptor 3; Tyrosine-protein kinase that acts as a cell-surface receptor for VEGFC and VEGFD, and plays an essential role in adult lymphangiogenesis and in the development of the vascular network and the cardiovascular system during embryonic development. Promotes proliferation, survival and migration of endothelial cells, and regulates angiogenic sprouting. Signaling by activated FLT4 leads to enhanced production of VEGFC, and to a lesser degree VEGFA, thereby creating a positive feedback loop that enhances FLT4 signaling. Modulates KDR signaling by  [...] ",inhibition,inhibition,t,800,557795-19-4
CID005329102,2324,9606.ENSP00000261937,FLT4,"Vascular endothelial growth factor receptor 3; Tyrosine-protein kinase that acts as a cell-surface receptor for VEGFC and VEGFD, and plays an essential role in adult lymphangiogenesis and in the development of the vascular network and the cardiovascular system during embryonic development. Promotes proliferation, survival and migration of endothelial cells, and regulates angiogenic sprouting. Signaling by activated FLT4 leads to enhanced production of VEGFC, and to a lesser degree VEGFA, thereby creating a positive feedback loop that enhances FLT4 signaling. Modulates KDR signaling by  [...] ",inhibition,inhibition,t,991,557795-19-4
CID005329102,3791,9606.ENSP00000263923,KDR,"Vascular endothelial growth factor receptor 2; Tyrosine-protein kinase that acts as a cell-surface receptor for VEGFA, VEGFC and VEGFD. Plays an essential role in the regulation of angiogenesis, vascular development, vascular permeability, and embryonic hematopoiesis. Promotes proliferation, survival, migration and differentiation of endothelial cells. Promotes reorganization of the actin cytoskeleton. Isoforms lacking a transmembrane domain, such as isoform 2 and isoform 3, may function as decoy receptors for VEGFA, VEGFC and/or VEGFD. Isoform 2 plays an important role as negative reg [...] ",inhibition,inhibition,t,800,557795-19-4
CID005329102,3791,9606.ENSP00000263923,KDR,"Vascular endothelial growth factor receptor 2; Tyrosine-protein kinase that acts as a cell-surface receptor for VEGFA, VEGFC and VEGFD. Plays an essential role in the regulation of angiogenesis, vascular development, vascular permeability, and embryonic hematopoiesis. Promotes proliferation, survival, migration and differentiation of endothelial cells. Promotes reorganization of the actin cytoskeleton. Isoforms lacking a transmembrane domain, such as isoform 2 and isoform 3, may function as decoy receptors for VEGFA, VEGFC and/or VEGFD. Isoform 2 plays an important role as negative reg [...] ",inhibition,inhibition,t,998,557795-19-4
CID005329102,5159,9606.ENSP00000261799,PDGFRB,"Platelet-derived growth factor receptor beta; Tyrosine-protein kinase that acts as cell-surface receptor for homodimeric PDGFB and PDGFD and for heterodimers formed by PDGFA and PDGFB, and plays an essential role in the regulation of embryonic development, cell proliferation, survival, differentiation, chemotaxis and migration. Plays an essential role in blood vessel development by promoting proliferation, migration and recruitment of pericytes and smooth muscle cells to endothelial cells. Plays a role in the migration of vascular smooth muscle cells and the formation of neointima at v [...] ",inhibition,inhibition,t,991,557795-19-4
CID005329102,5159,9606.ENSP00000261799,PDGFRB,"Platelet-derived growth factor receptor beta; Tyrosine-protein kinase that acts as cell-surface receptor for homodimeric PDGFB and PDGFD and for heterodimers formed by PDGFA and PDGFB, and plays an essential role in the regulation of embryonic development, cell proliferation, survival, differentiation, chemotaxis and migration. Plays an essential role in blood vessel development by promoting proliferation, migration and recruitment of pericytes and smooth muscle cells to endothelial cells. Plays a role in the migration of vascular smooth muscle cells and the formation of neointima at v [...] ",inhibition,inhibition,t,901,557795-19-4
CID005329102,5156,9606.ENSP00000257290,PDGFRA,"Platelet-derived growth factor receptor alpha; Tyrosine-protein kinase that acts as a cell-surface receptor for PDGFA, PDGFB and PDGFC and plays an essential role in the regulation of embryonic development, cell proliferation, survival and chemotaxis. Depending on the context, promotes or inhibits cell proliferation and cell migration. Plays an important role in the differentiation of bone marrow-derived mesenchymal stem cells. Required for normal skeleton development and cephalic closure during embryonic development. Required for normal development of the mucosa lining the gastrointes [...] ",inhibition,inhibition,t,536,557795-19-4
CID005329102,5156,9606.ENSP00000257290,PDGFRA,"Platelet-derived growth factor receptor alpha; Tyrosine-protein kinase that acts as a cell-surface receptor for PDGFA, PDGFB and PDGFC and plays an essential role in the regulation of embryonic development, cell proliferation, survival and chemotaxis. Depending on the context, promotes or inhibits cell proliferation and cell migration. Plays an important role in the differentiation of bone marrow-derived mesenchymal stem cells. Required for normal skeleton development and cephalic closure during embryonic development. Required for normal development of the mucosa lining the gastrointes [...] ",inhibition,inhibition,t,991,557795-19-4
CID005329102,3815,9606.ENSP00000288135,KIT,"Mast/stem cell growth factor receptor Kit; Tyrosine-protein kinase that acts as cell-surface receptor for the cytokine KITLG/SCF and plays an essential role in the regulation of cell survival and proliferation, hematopoiesis, stem cell maintenance, gametogenesis, mast cell development, migration and function, and in melanogenesis. In response to KITLG/SCF binding, KIT can activate several signaling pathways. Phosphorylates PIK3R1, PLCG1, SH2B2/APS and CBL. Activates the AKT1 signaling pathway by phosphorylation of PIK3R1, the regulatory subunit of phosphatidylinositol 3-kinase. Activat [...] ",inhibition,inhibition,t,998,557795-19-4
CID005329102,6197,9606.ENSP00000368884,RPS6KA3,"Ribosomal protein S6 kinase alpha-3; Serine/threonine-protein kinase that acts downstream of ERK (MAPK1/ERK2 and MAPK3/ERK1) signaling and mediates mitogenic and stress-induced activation of the transcription factors CREB1, ETV1/ER81 and NR4A1/NUR77, regulates translation through RPS6 and EIF4B phosphorylation, and mediates cellular proliferation, survival, and differentiation by modulating mTOR signaling and repressing pro- apoptotic function of BAD and DAPK1. In fibroblast, is required for EGF-stimulated phosphorylation of CREB1 and histone H3 at 'Ser-10', which results in the subseq [...] ",inhibition,inhibition,t,700,557795-19-4
CID005329102,3757,9606.ENSP00000262186,KCNH2,"Potassium voltage-gated channel subfamily H member 2; Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the delayed rectifying potassium current in heart (IKr). [Isoform B-USO]: Has no channel activity by itself, but modulates channel characteristics by forming heterotetramers with other isoforms which are retained intracellularly and undergo ubiquitin- dependent degradation.",inhibition,inhibition,t,700,557795-19-4
CID005329102,6198,9606.ENSP00000225577,RPS6KB1,"Ribosomal protein S6 kinase beta-1; Serine/threonine-protein kinase that acts downstream of mTOR signaling in response to growth factors and nutrients to promote cell proliferation, cell growth and cell cycle progression. Regulates protein synthesis through phosphorylation of EIF4B, RPS6 and EEF2K, and contributes to cell survival by repressing the pro-apoptotic function of BAD. Under conditions of nutrient depletion, the inactive form associates with the EIF3 translation initiation complex. Upon mitogenic stimulation, phosphorylation by the mammalian target of rapamycin complex 1 (mTO [...] ",inhibition,inhibition,t,800,557795-19-4
CID005329102,1020,9606.ENSP00000419782,CDK5,"Cyclin-dependent-like kinase 5; Proline-directed serine/threonine-protein kinase essential for neuronal cell cycle arrest and differentiation and may be involved in apoptotic cell death in neuronal diseases by triggering abortive cell cycle re-entry. Interacts with D1 and D3-type G1 cyclins. Phosphorylates SRC, NOS3, VIM/vimentin, p35/CDK5R1, MEF2A, SIPA1L1, SH3GLB1, PXN, PAK1, MCAM/MUC18, SEPT5, SYN1, DNM1, AMPH, SYNJ1, CDK16, RAC1, RHOA, CDC42, TONEBP/NFAT5, MAPT/TAU, MAP1B, histone H1, p53/TP53, HDAC1, APEX1, PTK2/FAK1, huntingtin/HTT, ATM, MAP2, NEFH and NEFM. Regulates several neu [...] ",inhibition,inhibition,t,800,557795-19-4
CID005329102,558,9606.ENSP00000301178,AXL,"Tyrosine-protein kinase receptor UFO; Receptor tyrosine kinase that transduces signals from the extracellular matrix into the cytoplasm by binding growth factor GAS6 and which is thus regulating many physiological processes including cell survival, cell proliferation, migration and differentiation. Ligand binding at the cell surface induces dimerization and autophosphorylation of AXL. Following activation by ligand, ALX binds and induces tyrosine phosphorylation of PI3-kinase subunits PIK3R1, PIK3R2 and PIK3R3; but also GRB2, PLCG1, LCK and PTPN11. Other downstream substrate candidates [...] ",inhibition,inhibition,t,800,557795-19-4
CID005329102,5292,9606.ENSP00000362608,PIM1,"Serine/threonine-protein kinase pim-1; Proto-oncogene with serine/threonine kinase activity involved in cell survival and cell proliferation and thus providing a selective advantage in tumorigenesis. Exerts its oncogenic activity through: the regulation of MYC transcriptional activity, the regulation of cell cycle progression and by phosphorylation and inhibition of proapoptotic proteins (BAD, MAP3K5, FOXO3). Phosphorylation of MYC leads to an increase of MYC protein stability and thereby an increase of transcriptional activity. The stabilization of MYC exerted by PIM1 might explain pa [...] ",activation,activation,t,957,557795-19-4
CID000002585,153,9606.ENSP00000358301,ADRB1,Beta-1 adrenergic receptor; Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately equal affinity. Mediates Ras activation through G(s)-alpha- and cAMP-mediated signaling. Involved in the regulation of sleep/wake behaviors ; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRB1 sub-subfamily.,inhibition,inhibition,t,991,Carvedilol
CID000002585,153,9606.ENSP00000358301,ADRB1,Beta-1 adrenergic receptor; Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately equal affinity. Mediates Ras activation through G(s)-alpha- and cAMP-mediated signaling. Involved in the regulation of sleep/wake behaviors ; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRB1 sub-subfamily.,binding,inhibition,t,958,Carvedilol
CID000002585,153,9606.ENSP00000358301,ADRB1,Beta-1 adrenergic receptor; Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately equal affinity. Mediates Ras activation through G(s)-alpha- and cAMP-mediated signaling. Involved in the regulation of sleep/wake behaviors ; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRB1 sub-subfamily.,activation,activation,t,700,Carvedilol
CID000002585,3757,9606.ENSP00000262186,KCNH2,"Potassium voltage-gated channel subfamily H member 2; Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the delayed rectifying potassium current in heart (IKr). [Isoform B-USO]: Has no channel activity by itself, but modulates channel characteristics by forming heterotetramers with other isoforms which are retained intracellularly and undergo ubiquitin- dependent degradation.",inhibition,inhibition,t,997,Carvedilol
CID000002585,152,9606.ENSP00000386069,ADRA2C,Alpha-2C adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA2C sub-subfamily.,inhibition,inhibition,t,991,Carvedilol
CID000002585,155,9606.ENSP00000343782,ADRB3,Beta-3 adrenergic receptor; Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. Beta- 3 is involved in the regulation of lipolysis and thermogenesis.,binding,inhibition,t,800,Carvedilol
